ID,Event,Event Type,Start Date,End Date,Schedule,Neighborhood,Address,Notes,Ticket Price,Tickets Link
1,24th Iconic Sagamore Brunch,Party,12/6/2025,12/6/2025,9AM - 1PM,Miami Beach,Sagamore Hotel South Beach,,$175,https://www.eventbrite.com/e/the-24th-iconic-sagamore-brunch-tickets-1948661873119?aff=oddtdtcreator
2,33+ Hour Space Basel Closing Party,Party,12/7/2025,12/9/2025,,Downtown,"34 NE 11th St, Miami, FL 33132",,$50+,https://dice.fm/event/xenqkk-33-hour-space-basel-closing-party-7th-dec-club-space-miami-miami-tickets?pid=99db2a70&_branch_match_id=1263983458127435889&utm_medium=partners_api&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1c8yMkizTDIzMDa2TLQvyEyxtbRMSTJKNDdQqytKTUstKsrMS49PKsovL04tsnXOKMrPTQUA5gTTp0gAAAA%3D
3,AfriKin Art Fair,Art Show,12/1/2025,12/7/2025,11AM - 9PM,North Miami,"Maison AfriKin, Scott Galvin Community Center, 1600 NE 126th Street, North Miami, FL 33181",,$25,https://www.eventbrite.com/o/34843659143
4,"AI + Web3 $44,000 Pitch Competition & VC Networking by Ga^3in Ventures х Boosty Labs",Networking,12/5/2025,12/5/2025,10AM - 12PM,,,Location Revealed to Ticket Holders,$50+,https://luma.com/pbs3n297
5,Alo Wellness Sessions,Wellness,12/4/2025,12/7/2025,10AM - 11AM,Miami Beach,"SCOPE Art Show - 801 Ocean Dr, Miami Beach, FL 33139",Invite Only,$100+,https://scope-art.com/tickets
6,Aqua Art Miami,Art Show,12/3/2025,12/7/2025,11AM - 9PM,Miami Beach,"Aqua Art Miami at the Aqua Hotel, 1530 Collins Avenue, Miami Beach, FL 33139",,$25,https://www.aquaartmiami.com/tickets-ga
7,Aqua Art Miami: VIP Opening,Art Show,12/3/2025,12/3/2025,3PM - 10PM,Miami Beach,"Aqua Art Miami at the Aqua Hotel, 1530 Collins Avenue, Miami Beach, FL 33139",,$100+,https://www.aquaartmiami.com/tickets-vip
8,Arlo Wynwood: AFTER DARK,Art Show,12/6/2025,12/6/2025,5PM - 11:30PM,Wynwood,"2217 Northwest Miami Court, Miami, FL 33127",,$50+,https://www.eventbrite.com/e/art-access-miami-art-week-2025-arlo-wynwood-arlo-after-dark-tickets-1965805714811?aff=odcleoeventsincollection
9,Arlo Wynwood: Afternoon Art Exhibition,Art Show,12/6/2025,12/6/2025,1PM - 6PM,Wynwood,"2217 Northwest Miami Court, Miami, FL 33127",,Free,https://www.eventbrite.com/e/art-access-miami-art-week-2025-arlo-wynwood-afternoon-art-exhibition-tickets-1971508090771?aff=odcleoeventsincollection
10,Arlo Wynwood: COFFEE + BEATS,Party,12/6/2025,12/6/2025,9AM - 12PM,Wynwood,"2217 Northwest Miami Court, Miami, FL 33127",,Free,https://www.eventbrite.com/e/art-access-miami-art-week-2025-arlo-wynwood-coffee-beats-tickets-1965765956894?aff=odcleoeventsincollection
11,Arlo Wynwood: Morning Art Run Club,Wellness,12/6/2025,12/6/2025,8AM - 9AM,Wynwood,"2217 Northwest Miami Court, Miami, FL 33127",,Free,https://www.eventbrite.com/e/art-access-miami-art-week-2025-arlo-wynwood-mad-pop-morning-art-run-club-tickets-1965730563030?aff=odcleoeventsincollection
12,Arlo Wynwood: Yoga & Wellness Circuit,Wellness,12/6/2025,12/6/2025,8AM - 12PM,Wynwood,"2217 Northwest Miami Court, Miami, FL 33127",,$25,https://www.eventbrite.com/e/art-access-miami-art-week-2025-arlo-reset-social-yoga-wellness-circuit-tickets-1965783551520?aff=odcleoeventsincollection
13,Arodes & Guests ,Party,12/5/2025,12/5/2025,8PM - 4AM,Wynwood,"150 NW 21st St, Miami, FL 33127",,$25,https://posh.vip/e/long-feng-special-guest-with-arodes-peace-control-dwitches-and-hank
14,Art & Fintech Forum,Conference,12/5/2025,12/5/2025,12PM - 5PM,Miami Beach,"Sagamore Hotel South Beach - An All Suite Hotel, The Sagamore, 1671 Collins Ave, Miami Beach, FL 33139, USA",,$50+,https://luma.com/1qnl4i3f
15,Art Basel Miami 2025 with LADYDAYDAO,Networking,12/3/2025,12/8/2025,,Miami Beach,"1 Lincoln Rd, Miami Beach, FL 33139",,TBD,https://luma.com/cj5ru4pl
16,Art Basel Miami Beach,Conference,12/5/2025,12/7/2025,11AM - 6PM,Miami Beach,"Miami Beach Convention Center - 1901 Convention Center Drive, FL 33139",,$73,https://www.artbasel.com/miami-beach/buy-tickets
17,Art Basel Miami Beach: Private Days,Conference,12/3/2025,12/3/2025,11AM - 7PM,Miami Beach,"Miami Beach Convention Center - 1901 Convention Center Drive, FL 33139",Invite Only,$73,https://www.artbasel.com/miami-beach/buy-tickets
18,Art Basel Miami Beach: Private Days,Conference,12/4/2025,12/4/2025,11AM - 7PM,Miami Beach,"Miami Beach Convention Center - 1901 Convention Center Drive, FL 33139",Invite Only,$50+,https://www.artbasel.com/miami-beach/buy-tickets
19,Art Basil,Party,12/4/2025,12/4/2025,5PM - 8PM,Wynwood,FunDimension Game Center,,$25,https://luma.com/qgf8n8as
20,Art Exhibition In The Riveria at Cadillac Hotel & Beach Club ,Art Show ,12/1/2025,12/7/2025,9AM - 10PM,Miami Beach,"Cadillac Hotel & Beach Club, 3925 Collins Ave, Miami Beach, FL, 33140. Cadillac Hotel Website",No RSVP Required,$100+,https://wasitalladreaminc.com/upcoming-events/f/2025-miami-art-week-must-attend-events
21,Art Loves Fashion: Sunset Closing Party,Party,12/7/2025,12/7/2025,4PM - 8PM,Miami Beach,"Pamplemousse on the Bay, 910 West Ave, Miami Beach, FL 33139",,$25,https://z.inlist.com/6SzGdOE8mYb
